,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
155,0,vTv Therapeutics Inc.,Healthcare,Biotechnology,USA,-,-,-0.19,0.10%,51.16M,25.55%,274.44M,-,-,-,14.04M,27.41%,-8.50M,-,-0.03,4.40%,16.16%,63.03%,6.40M,42.88,69.50%,-30.67%,0.31,85.95%,-1.57,-,-85.30%,-,63.03%,0.07,48.15,-,12.90%,1.44 - 4.75,84.95%,-,-,44.20%,14.80%,-27.58%,-1.81,-,1.1,65.30%,-,138.89%,0.27,25,1.1,91314.30%,-,68.03,12.50% 8.90%,No,-,116.60%,-,76.42,2.57,Yes,-,-,-,7.42M,3.44,2,24.84%,30.92%,55.79%,"255,961,328",33.85%,4/13/2021,,
156,0,"Vaxart, Inc.",Healthcare,Biotechnology,USA,-,-,-0.34,0.60%,109.82M,64.62%,1.02B,-,63.40%,-39.65%,108.76M,39.07%,-32.20M,-,-0.1,34.40%,23.55%,-11.19%,4.00M,254.06,57.80%,0.15%,1.57,47.70%,1.12,7.44,-30.40%,-,127.60%,1.04,8.01,-,-39.50%,2.23 - 24.90,45.88%,-,-,45.00%,-24.60%,-66.55%,0,-,10.9,-15.30%,-,273.54%,0.64,28,10.9,-89.70%,-,71.27,18.62% 9.16%,Yes,0,5.40%,-,16.87,6.06,Yes,0,-,-,16.33M,8.33,2,48.28%,30.78%,11.51%,"220,596,048",37.46%,4/27/2021,VXRT,"5 Small-Cap Stocks With 60% to 140% Upside, According to Wall Street"
157,0,Wah Fu Education Group Limited,Consumer Defensive,Education & Training Services,China,-,-,-0.02,73.04%,4.38M,-4.12%,42.50M,-,-,0.00%,1.18M,91.36%,-0.10M,-,-,0.90%,21.47%,119.34%,7.40M,5.74,-82.20%,115.00%,0.08,97.03%,2.21,4.21,-0.70%,-,484.91%,2.04,4.57,-,-1.00%,1.43 - 21.00,136.64%,-,30.36,-,-19.60%,-55.71%,-,-,-,-,49.70%,550.35%,1.81,99,2.9,48.30%,1.50%,55.54,13.80% 26.14%,No,0,208.40%,-1.20%,1.7,8.39,Yes,0,-,-,3.38M,9.3,-,12.25%,37.64%,85.41%,"5,585,276",10.85%,4/15/2021,,
158,1,Wah Fu Education Group Limited,Consumer Defensive,Education & Training Services,China,-,-,-0.02,73.04%,4.38M,-4.12%,42.50M,-,-,0.00%,1.18M,91.36%,-0.10M,-,-,0.90%,21.47%,119.34%,7.40M,5.74,-82.20%,115.00%,0.08,97.03%,2.21,4.21,-0.70%,-,484.91%,2.04,4.57,-,-1.00%,1.43 - 21.00,136.64%,-,30.36,-,-19.60%,-55.71%,-,-,-,-,49.70%,550.35%,1.81,99,2.9,48.30%,1.50%,55.54,13.80% 26.14%,No,0,208.40%,-1.20%,1.7,8.39,Yes,0,-,-,3.38M,9.3,-,12.25%,37.64%,85.41%,"5,585,276",10.85%,4/15/2021,,
159,0,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,USA,-,-,-0.96,17.90%,5.16M,17.97%,37.51M,-,-,0.42%,3.29M,6.26%,-4.90M,-,-,47.30%,0.10%,51.30%,41.60M,0.9,-3.80%,-0.16%,0.01,135.14%,3.2,2.18,-15.90%,-,53.90%,1.04,6.7,-,-29.70%,2.32 - 12.92,51.63%,-,-,-42.10%,-25.00%,-46.13%,0.53,-,1.3,-13.10%,28.20%,199.99%,0.82,70,1.3,-34.40%,-9.50%,63.73,18.31% 10.62%,No,0.18,108.00%,-11.90%,1514.58,5.25,Yes,0.15,-,-,286.00K,6.96,-,25.27%,18.04%,62.79%,"16,770,264",32.51%,4/12/2021,,
160,1,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,USA,-,-,-0.96,17.90%,5.16M,47.39%,44.84M,-,-,0.42%,3.29M,29.25%,-4.90M,-,-,47.30%,0.08%,84.89%,41.60M,1.08,-3.80%,-0.16%,0.01,171.90%,3.2,2.6,-15.90%,-,92.59%,1.04,8.01,-,-29.70%,2.32 - 12.92,81.26%,-,-,-42.10%,-25.00%,-35.60%,0.53,-,1.3,-13.10%,28.20%,258.61%,0.86,70,1.3,-34.40%,-9.50%,72.54,21.22% 11.75%,No,0.18,108.00%,-11.90%,1.66,7.28,Yes,0.15,-,-,303.73K,8.32,-,47.74%,39.10%,93.05%,"498,289",14.29%,4/14/2021,,
161,2,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,USA,-,-,-0.96,17.90%,5.16M,96.90%,58.21M,-,-,0.42%,3.29M,80.90%,-4.90M,-,-,47.30%,0.08%,140.00%,41.60M,1.4,-3.80%,-0.16%,0,248.39%,3.2,3.38,-15.90%,-,170.00%,1.04,10.4,-,-29.70%,2.32 - 12.92,135.29%,-,-,-42.10%,-25.00%,-16.41%,0.53,-,1.3,-13.10%,28.20%,365.50%,1.24,70,1.3,-34.40%,-9.50%,81.52,35.87% 15.27%,No,0.18,108.00%,-11.90%,107.43,8.32,Yes,0.15,-,-,840.04K,10.8,-,87.86%,78.85%,149.49%,"32,724,112",29.81%,4/15/2021,,
162,0,Weingarten Realty Investors,Real Estate,REIT - Retail,USA,-,35.25,0.87,3.80%,126.79M,13.79%,3.96B,66.89,21.37%,-0.07%,119.04M,12.50%,112.10M,3.92,0.08,85.70%,2.39%,39.42%,433.90M,9.12,-64.10%,-0.13%,2.63,90.19%,12.77,2.41,2.80%,27.2,96.28%,0.28,111.79,9.00%,6.80%,13.06 - 27.95,41.99%,1.2,247.33,-7.50%,2.00%,10.09%,1.56,3.90%,-,-3.30%,64.60%,135.59%,0.93,243,-,-6.20%,15.90%,73.95,2.92% 2.82%,Yes,0,-68.90%,25.80%,10.42,27.34,Yes,1.14,Apr 26 AMC,106.30%,1.08M,30.77,2.2,13.56%,17.67%,48.72%,"9,747,065",12.55%,4/15/2021,,
163,1,Weingarten Realty Investors,Real Estate,REIT - Retail,USA,-,35.25,0.87,3.80%,126.79M,13.79%,3.96B,66.89,21.37%,-0.07%,119.04M,12.50%,112.10M,3.92,0.08,85.70%,2.39%,39.42%,433.90M,9.12,-64.10%,-0.13%,2.63,90.19%,12.77,2.41,2.80%,27.2,96.28%,0.28,111.79,9.00%,6.80%,13.06 - 27.95,41.99%,1.2,247.33,-7.50%,2.00%,10.09%,1.56,3.90%,-,-3.30%,64.60%,135.59%,0.93,243,-,-6.20%,15.90%,73.95,2.92% 2.82%,Yes,0,-68.90%,25.80%,10.42,27.34,Yes,1.14,Apr 26 AMC,106.30%,1.08M,30.77,2.2,13.56%,17.67%,48.72%,"9,747,065",12.55%,4/15/2021,,
164,0,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
165,0,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
166,0,Financial,Shell Companies,USA,,-,-,-,-,34.50M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
167,0,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
168,0,"22nd Century Group, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,-,-,-0.14,2.10%,138.93M,60.44%,858.20M,-,0.00%,3.56%,136.27M,73.40%,-19.70M,-,-0.03,21.80%,5.50%,84.59%,28.10M,30.54,32.70%,2.07%,1.95,518.10%,0.32,16.09,-33.60%,-,568.83%,0.13,38.48,-,-38.20%,0.55 - 4.66,134.09%,-,-,2.60%,-47.00%,10.52%,1.72,-,3.6,27.00%,5.10%,836.36%,0.42,67,3.9,0.00%,-74.50%,75.48,19.14% 11.29%,Yes,0.01,4.20%,-70.10%,4.07,4.02,Yes,0,Mar 11 BMO,-,3.84M,5.15,-,49.28%,55.33%,184.71%,"15,626,190",28.11%,4/23/2021,XXII,22nd Century Group to Host Webcast to Discuss First Quarter 2021 Results
169,0,X Financial,Financial,Credit Services,China,-,-,-3.92,0.26%,53.54M,48.89%,292.82M,-,-,0.00%,6.75M,14.86%,-81.30M,-,-,1.80%,0.53%,65.43%,325.40M,0.9,-16.70%,-,0.2,53.13%,10.8,0.37,-6.50%,-,47.25%,0.69,5.86,29.31%,-13.00%,1.42 - 5.90,101.00%,-,-,-,20.10%,-31.86%,-,-,-,-,9.90%,182.11%,0.55,693,-,-34.50%,-25.40%,59.94,21.33% 13.77%,No,0.09,-167.00%,-25.00%,10.28,2.89,Yes,0,Apr 23 AMC,-,176.76K,4.02,3,21.30%,14.00%,56.03%,"1,570,449",39.10%,4/26/2021,XYF,X Financial Reports Fourth Quarter and Fiscal Year 2020 Unaudited Financial Results
170,1,X Financial,Financial,Credit Services,China,-,-,-3.92,0.26%,53.54M,77.90%,345.99M,-,-,0.00%,6.75M,38.08%,-81.30M,-,-,1.80%,0.75%,103.86%,325.40M,1.06,-16.70%,-,0.27,88.49%,10.8,0.44,-6.50%,-,70.25%,0.69,6.92,29.31%,-13.00%,1.42 - 5.90,137.50%,-,-,-,20.10%,-19.49%,-,-,-,-,9.90%,233.33%,0.56,693,-,-34.50%,-25.40%,66.88,25.59% 14.66%,No,0.09,-167.00%,-25.00%,3.99,4.02,Yes,0,Apr 23 AMC,-,187.09K,4.75,3,42.09%,34.37%,84.02%,"706,198",18.16%,4/27/2021,XYF,X Financial Reports Fourth Quarter and Fiscal Year 2020 Unaudited Financial Results
171,0,Zai Lab Limited,Healthcare,Biotechnology,China,-,-,-3.46,1.18%,81.49M,26.31%,14.91B,-,28.70%,-9.58%,70.87M,12.25%,-268.90M,-,-0.86,66.20%,2.81%,8.81%,49.00M,304.21,-14.20%,7.28%,4.34,73.43%,14.35,11.24,-41.50%,174.29,177.80%,12.84,12.56,-,-47.50%,57.13 - 193.54,19.17%,-,-,-56.80%,-25.80%,-16.66%,1.07,-,12.3,-,65.80%,182.32%,9.1,692,12.4,773.50%,-,65.83,6.07% 5.41%,Yes,0,-25.90%,-,3.59,132.05,Yes,0,Mar 01 BMO,-,457.69K,161.29,1.5,21.63%,7.68%,44.40%,"1,578,210",22.14%,4/13/2021,,
172,0,Zomedica Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,-,-,-0.06,2.65%,972.02M,-8.13%,1.14B,-,100.00%,-5.71%,922.24M,-54.62%,-16.90M,-,0,6.70%,5.56%,-13.08%,-,-,75.10%,70.83%,0.45,1201.84%,0.09,12.56,-42.10%,1.2,743.28%,0.06,18.38,-,-67.60%,0.06 - 2.91,390.03%,-,-,8.90%,-,-61.17%,0.43,-,31,-,-,1699.36%,0.23,19,31,-,-,37.19,14.99% 15.61%,No,0.05,73.00%,-,1.4,1,Yes,0.02,-,-,114.14M,1.13,2,-30.48%,-39.68%,77.26%,"164,764,000",13.00%,4/14/2021,,
173,,,,,,,,-2.055510204,14.67%,78315408.81,25.46%,"1,417,312,214.77",52.55529412,57.18%,15.77%,59435882.35,16.86%,-45177777.78,6.586666667,-0.398351648,32.21%,5.99%,66.03%,310738538.5,872.43,-23.50%,31.80%,2.046896552,226.72%,5.114492754,3295.72%,-49.03%,48.94603774,528.65%,2.555223881,310.7128125,15.32%,-65.90%,,93.20%,,,-2.05%,-27.70%,-29.73%,1.451941748,2.51%,5.58,2.35%,47.95%,624.39%,318.90%,1276,569.37%,1184.25%,-8.74%,61.64734694,,,1.76983871,11.17%,-13.49%,42.84112583,23.39611842,,0.783629032,,,6315803.553,28.37763158,2.217204301,17.91%,15.45%,61.81%,"22,199,424",21.14%,,,
